pitcher_id,n_swings,mean_disruption_tax,mean_spatial_distortion_tax,mean_distortion_tax,mean_selection_tax,mean_distortion_share,mean_miss_distortion_tax,mean_decision_cost
579328,3234,-0.0021639912102160855,-0.0007057345031766803,-0.00068894796287352,-0.0014750432473425656,0.2913285877216708,-0.0032777020273509405,-0.0837720526010822
425794,284,-0.0009637650452549876,-0.0005872093799514994,-0.0006865093908524941,-0.00027725565440249336,0.328950967272885,-0.0028381483840188215,-0.09028473321430573
489119,478,0.00015546671782310485,-0.000732218083888031,-0.0006861256805375335,0.0008415923983606385,0.2729513547404055,-0.0038481387256349784,-0.08225685548032917
672335,696,-0.0021696347409054543,-0.000812690838998689,-0.0006854580784859939,-0.0014841766624194605,0.30479256339272104,-0.0036718077326441385,-0.08801337154919701
608650,380,-0.002369807464177953,-0.0007649231424053537,-0.0006834034796257141,-0.0016864039845522387,0.25380389766676803,-0.0031092533105267126,-0.0793251242122139
607644,317,0.0014541742967496456,-0.0007380609696762766,-0.0006812681211193228,0.002135442417868968,0.2316241141076863,-0.003529850188590594,-0.07521970408980451
573124,916,-0.0019248775122331064,-0.0005051015634320171,-0.000668602300381155,-0.0012562752118519514,0.3316301445298531,-0.002851949168088649,-0.07836681192889719
687922,392,-0.00017555348431120112,-0.0006620720550139992,-0.0006679105850229305,0.0004923571007117293,0.2178357861587943,-0.004006659851049206,-0.07777808869320767
671106,2197,-0.0017745521488949322,-0.0005970198013898504,-0.0006669033880267416,-0.0011076487608681906,0.26822029845905565,-0.004050788960733632,-0.0812668695268507
621383,1289,-0.0032825088397544673,-0.0004337344372977837,-0.0006660032369028419,-0.0026165056028516253,0.26579581467412067,-0.0035557369944189295,-0.08492028590726655
592288,115,0.0008901539096692012,-0.001254561856168081,-0.0006657550080535395,0.0015559089177227406,0.3719067441646535,-0.004342089758839605,-0.0775365863030236
666129,717,0.0008822168691741029,-0.0009630016282741245,-0.0006614504080291278,0.0015436672772032307,0.32462688450412963,-0.00501042557614834,-0.08585385972364926
801139,158,-0.004583327750244507,-0.0007741392201823736,-0.0006585167252804945,-0.003924811024964013,0.19237690023589513,-0.0034712287516979862,-0.09075730299754149
663776,1066,-0.0013160256146691745,-0.0006858062430761303,-0.0006563858397574852,-0.0006596397749116892,0.25678936801976987,-0.0040049917495776355,-0.08188829255211215
596057,94,-0.0006870491790531387,-0.0008974385373290926,-0.0006558370870662794,-3.121209198685915e-05,0.30384471131092,-0.005018677765803412,-0.07856096726622802
687863,535,-0.002723779004617875,-0.0006030684543832309,-0.0006538707293701216,-0.002069908275247754,0.2712830184281816,-0.004247069452222144,-0.07616732661368215
680735,298,-0.0018291967827606503,-0.0004708303989977178,-0.0006512199354426877,-0.0011779768473179626,0.23780432181354957,-0.003401545170902869,-0.08379875552542566
596295,1929,-0.0001932382818751875,-0.0005767515365460758,-0.000641273122105158,0.0004480348402299704,0.309931418602769,-0.003186328623659937,-0.08543877918910492
663893,737,0.0006064112235359844,-0.0012718572967544248,-0.0006336518910431085,0.001240063114579093,0.41189331159802656,-0.0068786222114138595,-0.08269118896108117
813349,156,-0.00019670288541934555,-0.0010236729220157554,-0.0006302410811743906,0.00043353819575504495,0.40089003227569475,-0.0039013117249233117,-0.08067476816646235
681066,124,-0.0008964801398472425,-0.0006234342947309099,-0.0006298831654126604,-0.00026659697443458225,0.28709775580284536,-0.0047975647461148815,-0.08197624657790263
641778,816,-0.0011614629518777253,-0.0006441764158440335,-0.0006286610897745714,-0.0005328018621031539,0.24494081123751385,-0.0036657235703401563,-0.0796249542702937
695445,247,-0.002217418758309781,-0.00033056529182129456,-0.0006263153774413942,-0.0015911033808683867,0.3270328693631009,-0.0016457437045785477,-0.08183918308604239
621237,773,0.001450754042583675,-0.001024861636641019,-0.0006233145193119918,0.002074068561895667,0.20898385281576579,-0.003979036571512884,-0.07822774916156747
656794,863,-0.0016913686697186702,-0.0007284502207989665,-0.0006220128301487242,-0.001069355839569946,0.2865549094021429,-0.0030158794526995362,-0.08121412453642847
650893,980,0.0008585054870419366,-0.0008923125125845393,-0.0006199291044887237,0.0014784345915306602,0.23963688758605625,-0.0035790977251667615,-0.0855485492206533
592254,52,0.0013373788217185972,2.4643141919947556e-05,-0.0006144265889612185,0.001951805410679816,0.3528044915056171,0.0021726929684619573,-0.0802706935735695
502085,777,-0.002311344904406947,-0.0005413901641462973,-0.0006122925676864129,-0.001699052336720534,0.2586096487588791,-0.003967539814822368,-0.08342605935593646
689266,374,0.0010908188609659777,-0.0008169593233153981,-0.0006113131744617717,0.0017021320354277494,0.2507770387098221,-0.0056989793685126725,-0.08215608262825942
674944,165,0.001468455247218099,-0.0009289372464027153,-0.0006056075115457625,0.0020740627587638614,0.3722719593004232,-0.00371758676166804,-0.09151180369593206
661403,1118,-0.005035677139669594,-0.0004904128585248248,-0.0006042811122026931,-0.004431396027466901,0.20712155735010346,-0.004067767699721743,-0.07952758235419832
448179,439,-0.0015815483882245219,-0.0002329712267229203,-0.0005999168304323314,-0.0009816315577921904,0.3329534860974654,-0.0023113738298087775,-0.07835350991397019
608344,1056,0.0002646200669765373,-0.0007990438947695744,-0.0005986425626263002,0.0008632626296028374,0.2767752435168446,-0.003115018810025626,-0.08281556280468644
641386,90,0.002241278354047007,-0.0009420980108442186,-0.0005951799298068235,0.0028364582838538302,0.1882233070852869,-0.004280828668518951,-0.07423030417979055
669022,3082,-0.002658278671049557,-0.000683260832602941,-0.0005936845903822258,-0.002064594080667331,0.27089504001674974,-0.0035422125748503,-0.0784802716475509
800048,274,-0.002041068071789221,-0.0007466259769346715,-0.0005853964872557558,-0.0014556715845334652,0.28868189902256153,-0.0016560033255039023,-0.08668923796902236
592741,91,-0.0005658327229756702,-0.0009013264081734425,-0.000585051595689768,1.921887271409781e-05,0.3751163875957768,-0.005968600393133368,-0.08210541765477411
605483,1721,-0.001262695231081365,-0.0006694192029149128,-0.0005849640985859656,-0.0006777311324953995,0.25999449220208176,-0.0042630473976633465,-0.07887735867195864
668834,117,-0.0012984206996279658,0.00013930098525230582,-0.0005822308361861433,-0.0007161898634418226,0.3572945886866418,-0.003025424795793339,-0.08207335941969521
668933,1482,-0.004172051413905296,-0.00048526883333200216,-0.0005791127397553053,-0.0035929386741499906,0.28285469042810696,-0.0024134302435687965,-0.0784245189367725
666171,524,-0.00178373058188887,-0.0006106520031482801,-0.00057880612911974,-0.0012049244527691301,0.27985279645846295,-0.004725340821367568,-0.08046401749526923
663399,228,0.002515061484804618,-0.0008949833491172768,-0.0005757947678775171,0.0030908562526821355,0.267399920423098,-0.004703708241051979,-0.08447353623920087
687911,673,-0.003101482010670285,-0.00032310496145520267,-0.0005707414608226194,-0.0025307405498476657,0.2553777815743063,-0.0034474295956577108,-0.07794844932769737
646241,60,0.0029913269857634894,-0.001183199476154633,-0.0005650075962806398,0.0035563345820441294,0.27538159310872035,-0.001829309849669238,-0.07850783477198818
676467,694,0.0006368117472449297,-0.0006746617650311465,-0.0005637528890949666,0.0012005646363398962,0.2638715438630977,-0.0029398641175407015,-0.08609999582427436
623167,1962,-0.001129798501669846,-0.0004149244863596495,-0.0005636516211874032,-0.0005661468804824427,0.2588921109756475,-0.0030267052526028186,-0.07829308834449804
607074,3298,0.00030223319983220314,-0.000802301390393469,-0.0005633141218092427,0.0008655473216414459,0.2568848617351648,-0.0040480891813999146,-0.07970239119280836
666205,540,-0.0028166180171891935,-0.0005387371189455384,-0.000560968456438109,-0.0022556495607510847,0.23460068564229053,-0.004454458406599773,-0.08154146960120322
621295,68,9.115481667322827e-05,-0.000171091559617991,-0.0005608041057472723,0.0006519589224205005,0.2952317710224696,-0.0021111289595915315,-0.08607299176168236
592848,76,-5.9176295179955556e-05,-0.0005188835236319579,-0.0005576773568847466,0.0004985010617047912,0.33816203164718056,0.0005319309968820918,-0.07214033252030334
663738,750,0.0014801973879263028,-0.0009881552350784993,-0.0005542650998534213,0.0020344624877797245,0.2784414100896098,-0.0029079545654152033,-0.08740329105141188
669461,1907,-0.0001594442279036868,-0.0006638735410610544,-0.0005541097329348532,0.00039466550503116645,0.2737629781423416,-0.002634778954541592,-0.08199476965928186
607359,54,-0.006089247445489726,-4.367024375773355e-05,-0.0005514604174397932,-0.005537787028049933,0.23518854319408855,-0.005492696703070316,-0.07349869581136546
688497,118,-0.0027901054733593667,-0.0002604139468486068,-0.0005514532004905309,-0.002238652272868836,0.2616097898846584,-0.004322514496025328,-0.07822412870870964
676508,664,9.944605111289485e-05,-0.0006326742939981841,-0.0005513511337304497,0.0006507971848433445,0.29628674997266274,-0.004257364541408384,-0.08209436360630144
592866,1518,-0.004079324178118848,-0.0001233937146397523,-0.0005503818059080625,-0.0035289423722107863,0.31554481908092014,-0.0030664401189876523,-0.08765445232726558
678368,1096,-0.0010473490734559097,-0.00039883935210750744,-0.0005470094463379759,-0.0005003396271179339,0.2450668519843791,-0.004339188850618458,-0.08241377609910283
676092,662,-0.0025678472260144626,-0.0003846019609994747,-0.0005409933628833165,-0.0020268538631311463,0.29682201034563965,-0.0032581640296730874,-0.07797681342703552
669467,2208,-0.004451040803272199,-0.0002762274911961811,-0.0005406049014384954,-0.0039104359018337035,0.2777898966732329,-0.003987063327645995,-0.08471035194834467
663423,987,-0.001035656770141851,-0.00040062481340291623,-0.0005403109535403354,-0.0004953458166015156,0.30392761187790823,-0.003223163178357672,-0.08123351188807745
666214,1651,-0.0009869913086349594,-0.0005673297490983213,-0.0005329429017538187,-0.0004540484068811408,0.270045846435283,-0.003700777487673593,-0.08042768458924725
642834,50,0.00011789298754948219,-0.0007834404787433577,-0.0005328764427414958,0.0006507694302909782,0.212728876630299,-0.002324548638655628,-0.08417955372158399
656427,2746,-0.002789713722371851,-0.0003241201279953205,-0.0005325923008175799,-0.002257121421554271,0.2819521503954353,-0.0031741732647186977,-0.08332455925289806
657697,102,-0.0018439562555607714,-0.00044551762344115236,-0.0005320611877546546,-0.001311895067806117,0.30545180513040543,-0.005177258149888966,-0.08125571520561471
681867,960,-0.003144524107423804,-5.584285956579707e-05,-0.00053198255025314,-0.0026125415571706645,0.37713908487264597,-0.0033244532035990896,-0.08508642514497457
685107,368,-0.0008643545484120523,-0.0006583266724841146,-0.000531847548714556,-0.00033250699969749627,0.27896295923248265,-0.00395641317657967,-0.08020031650076109
657571,1086,-0.003278772053829233,-0.0006276697631460223,-0.0005287021836641174,-0.0027500698701651153,0.26661044054536415,-0.0020830664892592093,-0.07896991078073504
806188,359,-0.0018904709215460255,-0.0007140255035197787,-0.0005276548637617133,-0.001362816057784312,0.39340602470025743,-0.003436252604054885,-0.08338966191575317
598264,85,-0.003375035106489424,-5.37881938805334e-05,-0.0005214770262808236,-0.0028535580802086006,0.31503350551378917,-0.0054498903366936025,-0.09120463939307881
622065,263,0.0027204337370762013,-0.0011484499868869619,-0.0005212901140756109,0.003241723851151812,0.32258808651564147,-0.004815715126319816,-0.08327464335146882
676083,916,-0.0017632142325591943,-0.00041961247590029967,-0.0005207432820435293,-0.001242470950515665,0.24701824430755348,-0.002348787042353452,-0.08451395670395911
458677,799,-0.00284504286267194,-0.0004573348221139635,-0.0005182916228318381,-0.002326751239840102,0.2069961542089101,-0.004285211693126032,-0.07953869704250459
686930,182,-0.002033120846539391,-0.0003277577097736705,-0.0005072221832019577,-0.001525898663337433,0.2553016804104951,-0.004422033912589031,-0.0833605011687965
680730,2462,-0.000384143115018273,-0.0005518278336284062,-0.0005062001078653061,0.0001220569928470332,0.2596727904609656,-0.0019464060250855768,-0.08199613323559063
685314,273,0.0009931455499097854,-0.0007772852197872396,-0.0005044462070289176,0.0014975917569387033,0.3565158811472359,-0.005642028422083495,-0.0823245791051181
607536,2359,0.0005450550562120957,-0.0007782671930898185,-0.0005040448781313967,0.0010490999343434925,0.31865108251136276,-0.0030477554920262523,-0.08751109086325644
671109,159,-0.0006016999697030104,-0.0007140133367063493,-0.0005002996943281054,-0.000101400275374905,0.3057712072847342,-0.004111339363166579,-0.07785153973261989
500743,50,0.005360639277950964,-0.000576997206050235,-0.0004992939816966535,0.005859933259647617,0.13210613349872966,-0.004600067252357096,-0.06716756387062371
641302,1479,0.000771582508153038,-0.00070312827116567,-0.0004988694629129819,0.00127045197106602,0.27348787331112134,-0.0032813801210602616,-0.0794466013415254
657376,1630,-0.0014025962609024493,-0.00047158357062212987,-0.0004970932761769091,-0.00090550298472554,0.3033698167986518,-0.003228072441979477,-0.07898449849679326
673513,947,0.0006537212199097987,-0.0005588525934836062,-0.0004888266923227439,0.0011425479122325426,0.22883515305063262,-0.0036830572299270457,-0.0769474820798264
663941,778,-0.0004426098942825693,-0.0004690468089078739,-0.0004878310565601662,4.522116227759694e-05,0.31979371274895646,-0.003119886231313983,-0.08050063377910224
425844,335,-0.00034020568829128887,-0.00022498540986758145,-0.00048779351579143873,0.0001475878275001497,0.30290172798833576,-0.002307069815238462,-0.08350459190305766
687849,124,0.0009136160196660566,-0.0006472891376051469,-0.00048466499255973334,0.00139828101222579,0.32935176775394365,-0.006737155397458593,-0.07519310301302666
660600,136,-0.002747083535742219,-0.0004533321489045192,-0.00048282356325734697,-0.0022642599724848715,0.24086978272229084,-0.005968896230909128,-0.07027315023314204
642028,73,0.0007716050118372232,-0.00026428164366231594,-0.0004740462076678973,0.0012456512195051204,0.35612180780676345,-0.0031851060527500244,-0.08497008726575439
676282,953,-0.0015126728417273888,-0.0005488275983589972,-0.00047252835079042107,-0.0010401444909369677,0.29071947289893957,-0.0034135424397832917,-0.07865669932783426
676979,2665,-0.00022959256984925292,-0.0006268079998249013,-0.0004709688313172121,0.00024137626146795914,0.25063877087125574,-0.002245333552076663,-0.08325698247828495
641427,53,-0.003329154538209944,0.00012715340957869276,-0.0004695493688726962,-0.002859605169337248,0.26549419275704456,-0.005263680611611258,-0.08027517817009557
641482,1546,-0.00031218164895001447,-0.00038269252241407366,-0.000468020922182654,0.00015583927323263949,0.19857343982607895,-0.003791702215499999,-0.07944600653812808
607200,2184,-0.002166296719152075,-0.00030659182473187664,-0.0004611111343965034,-0.0017051855847555713,0.28448278272798805,-0.003906364385812503,-0.08503936200786778
605135,3021,-0.004252844768549278,7.754427782131585e-05,-0.0004588374304438604,-0.0037940073381054176,0.299929110063092,-0.0034548996727423657,-0.08068393148373729
506433,1311,-0.0019985492694182916,-0.00017007699905835247,-0.0004568270925781967,-0.0015417221768400948,0.3109415201842506,-0.003054048627529429,-0.0852334120846966
674841,154,-0.0005480661801485447,-0.0006500547759171107,-0.00045008986353176593,-9.797631661677864e-05,0.40285054686866734,-0.0046502448701458525,-0.08069337612133076
572955,946,-0.0009592870476645308,-0.0005218545996714776,-0.00044640109335098116,-0.0005128859543135495,0.3741339045985064,-0.003517195889098113,-0.08261375966527473
642016,156,-0.0017845249283310039,-0.00047046979939754875,-0.00044578597849298475,-0.0013387389498380193,0.27032682975791755,-0.0027324657789563568,-0.07316535688914755
663460,1033,-0.001790161766386993,-0.0005446162494517391,-0.0004453781483863827,-0.0013447836180006103,0.2920753447562246,-0.0029377060210908196,-0.07927249539184263
669391,97,-0.003132096954667931,3.844701519876194e-05,-0.0004453165856969892,-0.0026867803689709416,0.200406564378065,5.5477375175252665e-05,-0.07608775525073593
678061,306,-0.00022005762700289192,-0.0006830724231844551,-0.0004353797095472336,0.0002153220825443417,0.3148741014290176,-0.0028485812141698253,-0.07559510050025843
519293,443,0.0014818101109022497,-0.00048081981974596816,-0.00043357318556754964,0.0019153832964697993,0.27716816059867005,-0.00399188877830286,-0.08686822708730245
642629,158,0.00031518127167441397,-9.04782554844099e-05,-0.00043271592258812343,0.0007478971942625375,0.2338000291850844,-0.0014863011214393236,-0.08065799077789076
613534,344,-0.0009277392298621692,-0.0004962680070152241,-0.0004324306072499598,-0.0004953086226122094,0.33040054935190083,-0.005871080020845969,-0.07209861700410503
681870,311,-0.0008877348118270837,-0.0005958672296471504,-0.00043184854870862094,-0.0004558862631184628,0.24275837198104613,-0.0030515858283675485,-0.0791467038485848
677976,105,-0.0022984293007562483,7.06177684272469e-05,-0.00042963443151113376,-0.001868794869245115,0.38428645019130253,-0.0055827539981595006,-0.09193317090342222
677865,202,0.0009326363361268836,-0.0005626564959974367,-0.00042882664141237394,0.0013614629775392576,0.3543135564827675,-0.003764233310679604,-0.08137143291579135
543272,155,-0.0010595484292201932,-0.00046634910328204586,-0.0004279823521514403,-0.0006315660770687529,0.2910109180506399,-0.003088411932271305,-0.0764714328221644
669684,489,-0.00038410440810358464,-0.0004909651803078894,-0.00042630051370768854,4.2196105604103804e-05,0.2902945915263741,-0.0032073309590099895,-0.08432431557849125
681806,134,0.001437948394895628,-0.0003799927174110611,-0.00042611825436732306,0.001864066649262951,0.20624088022580092,-0.0037253771581241433,-0.07982566405919518
668943,101,-0.005099238777611154,3.355123575929279e-05,-0.00042584703356415686,-0.0046733917440469975,0.22614005278069663,-0.004614342153212816,-0.07274979700074058
687330,871,-0.0042649819317029025,0.00023330478703493206,-0.0004257873087164822,-0.0038391946229864205,0.35205718045764645,-0.0024335086763871655,-0.08604346323011713
681006,259,0.00024092536217130048,-0.000546757181190504,-0.00041756511093438766,0.0006584904731056882,0.38648659801287566,-0.0031454068701776503,-0.08003027000148497
680694,1005,-0.0019874520527258647,-0.00040923754227332494,-0.00041606586573652665,-0.001571386186989338,0.3308920933858833,-0.0029184535092042574,-0.08334405847669488
621368,88,-0.0009234092742713011,-0.0005753120483610577,-0.00040950351593272723,-0.000513905758338574,0.27666079719408515,-0.0034971610464740763,-0.0743887919608511
686539,530,-0.002892908183228345,-0.0001670229040386286,-0.00040823878951767856,-0.002484669393710666,0.3481992776672965,-0.002873007275775414,-0.08393767827937199
519141,372,-0.0010760223633713038,-0.0003053053903488229,-0.00040368112266431347,-0.0006723412407069902,0.20447752943479916,-0.0030588632707047,-0.07824610863328099
621111,1504,-0.0017689353888864776,-0.00023283382100134183,-0.0003940780806026332,-0.0013748573082838444,0.275804461733477,-0.003095345880524518,-0.08040166069269702
675989,229,-0.0018824441271748725,-0.00015624520136996913,-0.0003937947534467813,-0.001488649373728091,0.28633309761736314,-0.0032584564306294608,-0.08060334825113902
543475,620,0.0009209917987747831,-0.00025953547895909783,-0.0003887580148677138,0.001309749813642497,0.2976220981708804,-0.0039750619163014,-0.08078625085268576
621345,487,0.0008577844740859386,-0.0005529490773111511,-0.0003872911714743967,0.0012450756455603352,0.27005165796486474,-0.003795921985402461,-0.08464708678965566
690916,514,-0.002523870485692199,-0.0002547834891180822,-0.0003857346147595171,-0.0021381358709326817,0.25320974321472917,-0.00250088525148492,-0.07839234401595489
542947,79,0.0019402488612176446,-0.000622133489812769,-0.00038519384372935676,0.0023254427049470014,0.312735367172139,-0.004226059858287385,-0.0837210708289175
547973,1132,-0.0026980600616649227,-0.00045713394336623997,-0.00038413705222567024,-0.0023139230094392526,0.18488562917059126,-0.0007667158321624077,-0.07566260796824775
700241,767,-0.003359384018308963,1.2704311805153539e-05,-0.0003779482754079494,-0.002981435742901013,0.3014846205750877,-0.002823032977168806,-0.089725358477631
493603,564,-0.001935922713920811,-0.00023398723925471446,-0.00037582227100610395,-0.0015601004429147071,0.311352415003085,-0.00407470687606819,-0.07792407515978346
622780,131,-0.0022261556535032633,-0.0003440734061780543,-0.00037359804528362944,-0.0018525576082196336,0.21536674597625804,-0.0032003874816569676,-0.0800219236777523
641312,215,0.00037078715307945967,-0.0005352543566055132,-0.00037220320900550587,0.0007429903620849654,0.28550317796554564,-0.00318237578451811,-0.09327485275113966
669713,844,-0.001050192823650961,-0.00025549997965071126,-0.00037118072581470666,-0.0006790120978362543,0.2909163348105097,-0.0027659116720032562,-0.08166542150038066
681911,1152,-0.00010976926294127811,-0.00045185525764458734,-0.0003706206627014209,0.0002608513997601428,0.16934004541969142,-0.0029498699347804175,-0.07499328213886185
624522,278,-0.0008331707792618112,-0.000412470563846103,-0.00036971568657498654,-0.0004634550926868247,0.2716878157020837,-0.00152945019965052,-0.07796475875739906
573186,1521,-0.0005325675502726525,-0.00024183984069923366,-0.00036920161295418534,-0.00016336593731846712,0.3438352823461962,-0.004020676701032874,-0.07886933606618098
605335,58,-0.0005331892938965479,-0.0006109953136944092,-0.0003664290009800466,-0.00016676029291650134,0.3228079200288965,-0.0006683475062765118,-0.08199881727055024
628711,367,0.0002456397714880591,-0.0002285407677933904,-0.00036379640696252016,0.0006094361784505793,0.2523014486199743,-0.003537461125414193,-0.08158722065031523
663559,2072,-0.0009191810372960695,-0.00048187079884441425,-0.00036262941846191665,-0.0005565516188341529,0.2129621673567909,-0.00283355684676405,-0.08317961415525636
669395,88,0.0005518164906821633,-0.0006131353375969771,-0.00036015541227271057,0.0009119719029548738,0.30757851081022014,-0.003504543260441395,-0.07581553438223267
658648,949,-0.0033622847556635635,-0.00013136924280208044,-0.0003599848544028336,-0.00300229990126073,0.29457936037920307,-0.003842032364861624,-0.0809098660695874
669203,2346,-0.0013218086777287948,-0.00038233651221264274,-0.00035779122072181815,-0.0009640174570069767,0.2961576700704108,-0.0035380300193499255,-0.08228956887400536
664351,140,0.002203832060792898,-0.00039814062559325613,-0.000357682100639425,0.0025615141614323228,0.21275182058740966,-0.005036124710291484,-0.07749650497779996
666159,542,-0.002225110825922242,-0.00033688978508047344,-0.00035686494458432426,-0.0018682458813379175,0.26608039089248137,-0.0032036914926673993,-0.0804452057712446
571912,67,-0.0004469953295386383,-0.00022037980264375093,-0.0003564962717659137,-9.049905777272451e-05,0.14601044227133367,-0.006104726410587014,-0.07324076756744553
696270,126,-1.9550684936383914e-05,-0.0004376401860249328,-0.00035461942152421866,0.0003350687365878348,0.30386062012721676,-0.003432190886372366,-0.08146696624508588
592155,600,0.0007182695024681577,-0.0004481026040751399,-0.0003497807725749773,0.001068050275043135,0.28072183556857716,-0.0018906694151496915,-0.07916186092074616
519326,668,-4.315970531880405e-05,-0.00022129831684927748,-0.0003405464132131521,0.00029738670789434803,0.2828507321666026,-0.0025312349952181625,-0.08188842325061382
605397,779,-0.0006582919337782832,-0.0004346389875137374,-0.00033873927227682577,-0.00031955266150145736,0.36220559799419705,-0.003305293114551047,-0.08242511414724464
650895,72,-0.0011064787289496057,-0.00016727163427566517,-0.00033809089278986443,-0.0007683878361597415,0.29434460607248675,-0.003911058554914292,-0.08400961829922828
623465,589,-0.0034407786658171885,-0.00012132397529662825,-0.0003372371624074741,-0.003103541503409714,0.28372414788,-0.003646600283537814,-0.07888837713272993
595345,980,0.0002121907859878608,-0.0003820427278720658,-0.00033256010288556777,0.0005447508888734286,0.25441486051221257,-0.0025476154758130604,-0.07958945887392233
669674,741,0.00033739352748787647,-0.0006355960647869001,-0.00033033971326054944,0.000667733240748426,0.28208420842134113,-0.0029687036228009047,-0.07852146514781126
608371,660,0.0021344198668105767,-0.000511542583078878,-0.00033011951470804553,0.002464539381518622,0.22095314224544674,-0.0021053884143295335,-0.07379199837857368
682120,762,-0.00047972149114126043,-0.0004938769324508633,-0.0003291096321683965,-0.00015061185897286396,0.3226560744611655,-0.003426449024493977,-0.08199191812770941
690990,822,-0.0023800468508609505,-0.00021364616694432016,-0.0003272004771865615,-0.0020528463736743893,0.23739747646110776,-0.0022585781945884246,-0.08486141013833637
691594,84,0.002552855447970151,-0.00015384914061016203,-0.0003261815429203494,0.002879036990890501,0.18640531473088867,-0.003090910781221307,-0.07689337478137498
664776,235,-0.0001672914245275535,-0.00015902191791329683,-0.0003246682410824137,0.00015737681655486008,0.34055149876744695,-0.002118888634161113,-0.07027261373922057
676702,532,-0.0012030747561618809,-0.0003640852633616319,-0.00032377015994397356,-0.0008793045962179072,0.22295840892967084,-0.0037367832538115773,-0.07809926827463733
445276,921,0.0007048089506291643,-0.0002824909266243678,-0.0003222302108237845,0.0010270391614529489,0.1383335595133008,-0.002283600019395842,-0.08084178556518491
554431,124,0.0007103237289327103,-0.0004585156214031096,-0.0003157365102740055,0.001026060239206716,0.2691672548080639,-0.0029395702455259974,-0.08054876293239299
701552,169,0.0005124547825466669,-0.000301501038085409,-0.00031281480138062095,0.0008252695839272878,0.262707072174808,-0.005612857918044877,-0.07905935566009346
605154,740,-0.0012830684680697247,-0.00013344187293761508,-0.00031210731913306,-0.0009709611489366649,0.26887358452090593,-0.0020430190184523847,-0.08295802455205552
686228,98,0.0002297837409767176,-0.00024056937129481612,-0.0003109702252352041,0.0005407539662119217,0.28837209391608326,-0.0021428475899059256,-0.08289918292225402
621121,429,-0.00021438182006494827,-0.0004013788359336661,-0.00030929710826995533,9.491528820500688e-05,0.3126354522054327,-0.004403041112436114,-0.08444032004821235
694918,125,-0.0028758109995412665,-7.662152025981971e-06,-0.000309187543265605,-0.002566623456275661,0.25399373465343045,-0.0041607651701888754,-0.08336215366823406
621366,522,0.0022145564264278027,-0.0006951079506766415,-0.00030702420906538185,0.002521580635493185,0.31837833696402523,-0.003408059910979293,-0.08656791478255338
682010,147,0.0002445418991756184,-9.033453326654432e-05,-0.0003040456294309615,0.0005485875286065799,0.2781257069137624,-0.003904358757936074,-0.08218786951917399
663474,573,0.0002870474676237192,-0.00021812593886276146,-0.0003036923688166425,0.0005907398364403617,0.22069286808698793,-0.0018224575708697597,-0.08006471107439131
689981,133,-0.0025934484108650255,0.00021885651344970953,-0.00030286707201674875,-0.002290581338848277,0.3186573215537755,-0.003506511187964726,-0.08000164626197273
686580,640,-0.000558596269705691,-0.0005111223586872245,-0.0003018128864710941,-0.0002567833832345969,0.2551627448012582,-0.0033008939226558853,-0.07892646775771305
664139,457,-0.0032307157220112653,-0.00030507410155531327,-0.0002998634077279731,-0.002930852314283292,0.19285413490924325,-0.0023888063904030435,-0.07725770704974844
669704,177,-0.0030628612487604897,-0.00045327619172856327,-0.0002909018403933673,-0.0027719594083671227,0.2922841530376786,-0.0012067381444484423,-0.07420949050010106
664875,738,-0.0021752925248986403,1.969432559846979e-05,-0.0002887634454199075,-0.0018865290794787327,0.33966641822173177,-0.004220635209225392,-0.08855724572900825
453268,137,-0.0017649795740384724,-4.6048489981839794e-05,-0.0002875859811068929,-0.0014773935929315795,0.25766902985865636,-0.0021544627395522807,-0.08044741957671048
676969,99,-0.006536488324524821,0.0005290107073488887,-0.00028689861963038536,-0.006249589704894435,0.2895314607682531,-0.0035783249641236597,-0.08173170773315239
682254,488,-0.0024513073267025853,-0.0005131546403458524,-0.0002807517953037154,-0.00217055553139887,0.19701839992328365,-0.0028447768965381725,-0.07450764617043035
694738,1080,-0.001613523830034688,4.046982605405897e-05,-0.00027368271641935816,-0.0013398411136153299,0.3755778201863496,-0.0028483978406185764,-0.0824946914957761
656266,62,-0.0010902444599548394,0.00028396667978750707,-0.0002736728242700919,-0.0008165716356847472,0.34843676298051196,-0.0014444778789968636,-0.0981714897657387
677053,583,0.0012535748007656345,-0.000461433358914192,-0.00027114791203097777,0.0015247227127966122,0.20365888138619348,-0.0024998390644119643,-0.07376927744784918
543243,2853,-0.0003305928061002449,-0.0004307166996317296,-0.0002710082416203691,-5.95845644798759e-05,0.34620762744869854,-0.003326108898464326,-0.08181751678378658
675540,661,-0.0005729348612523872,-0.00031022196568141315,-0.000270175526501933,-0.00030275933475045424,0.257177386862306,-0.003059767501809235,-0.08445531862075202
663897,62,-0.0019990321677038213,-8.007418114718974e-05,-0.0002693267390517734,-0.0017297054286520479,0.1801651331090568,-0.00535140143914084,-0.06631618340350413
663752,62,-0.004421471819851094,-0.0003236594302274904,-0.0002680841162391491,-0.004153387703611945,0.264093796945502,-0.003722373521806647,-0.09087313917842657
664076,851,-0.00023885018684075443,-0.00048040596491998586,-0.00026763479776049806,2.8784610919743614e-05,0.29393274882662995,-0.0032644118578790543,-0.08074861087749666
