pitcher_id,n_swings,mean_disruption_tax,mean_spatial_distortion_tax,mean_distortion_tax,mean_selection_tax,mean_distortion_share
685107,368,-0.0008643545484120523,-0.0006583266724841146,-0.000531847548714556,-0.00033250699969749627,0.27896295923248265
657571,1086,-0.003278772053829233,-0.0006276697631460223,-0.0005287021836641174,-0.0027500698701651153,0.26661044054536415
806188,359,-0.0018904709215460255,-0.0007140255035197787,-0.0005276548637617133,-0.001362816057784312,0.39340602470025743
598264,85,-0.003375035106489424,-5.37881938805334e-05,-0.0005214770262808236,-0.0028535580802086006,0.31503350551378917
622065,263,0.0027204337370762013,-0.0011484499868869619,-0.0005212901140756109,0.003241723851151812,0.32258808651564147
676083,916,-0.0017632142325591943,-0.00041961247590029967,-0.0005207432820435293,-0.001242470950515665,0.24701824430755348
458677,799,-0.00284504286267194,-0.0004573348221139635,-0.0005182916228318381,-0.002326751239840102,0.2069961542089101
686930,182,-0.002033120846539391,-0.0003277577097736705,-0.0005072221832019577,-0.001525898663337433,0.2553016804104951
680730,2462,-0.000384143115018273,-0.0005518278336284062,-0.0005062001078653061,0.0001220569928470332,0.2596727904609656
685314,273,0.0009931455499097854,-0.0007772852197872396,-0.0005044462070289176,0.0014975917569387033,0.3565158811472359
607536,2359,0.0005450550562120957,-0.0007782671930898185,-0.0005040448781313967,0.0010490999343434925,0.31865108251136276
671109,159,-0.0006016999697030104,-0.0007140133367063493,-0.0005002996943281054,-0.000101400275374905,0.3057712072847342
500743,50,0.005360639277950964,-0.000576997206050235,-0.0004992939816966535,0.005859933259647617,0.13210613349872966
641302,1479,0.000771582508153038,-0.00070312827116567,-0.0004988694629129819,0.00127045197106602,0.27348787331112134
657376,1630,-0.0014025962609024493,-0.00047158357062212987,-0.0004970932761769091,-0.00090550298472554,0.3033698167986518
673513,947,0.0006537212199097987,-0.0005588525934836062,-0.0004888266923227439,0.0011425479122325426,0.22883515305063262
663941,778,-0.0004426098942825693,-0.0004690468089078739,-0.0004878310565601662,4.522116227759694e-05,0.31979371274895646
425844,335,-0.00034020568829128887,-0.00022498540986758145,-0.00048779351579143873,0.0001475878275001497,0.30290172798833576
687849,124,0.0009136160196660566,-0.0006472891376051469,-0.00048466499255973334,0.00139828101222579,0.32935176775394365
660600,136,-0.002747083535742219,-0.0004533321489045192,-0.00048282356325734697,-0.0022642599724848715,0.24086978272229084
642028,73,0.0007716050118372232,-0.00026428164366231594,-0.0004740462076678973,0.0012456512195051204,0.35612180780676345
676282,953,-0.0015126728417273888,-0.0005488275983589972,-0.00047252835079042107,-0.0010401444909369677,0.29071947289893957
676979,2665,-0.00022959256984925292,-0.0006268079998249013,-0.0004709688313172121,0.00024137626146795914,0.25063877087125574
641427,53,-0.003329154538209944,0.00012715340957869276,-0.0004695493688726962,-0.002859605169337248,0.26549419275704456
641482,1546,-0.00031218164895001447,-0.00038269252241407366,-0.000468020922182654,0.00015583927323263949,0.19857343982607895
607200,2184,-0.002166296719152075,-0.00030659182473187664,-0.0004611111343965034,-0.0017051855847555713,0.28448278272798805
605135,3021,-0.004252844768549278,7.754427782131585e-05,-0.0004588374304438604,-0.0037940073381054176,0.299929110063092
506433,1311,-0.0019985492694182916,-0.00017007699905835247,-0.0004568270925781967,-0.0015417221768400948,0.3109415201842506
674841,154,-0.0005480661801485447,-0.0006500547759171107,-0.00045008986353176593,-9.797631661677864e-05,0.40285054686866734
572955,946,-0.0009592870476645308,-0.0005218545996714776,-0.00044640109335098116,-0.0005128859543135495,0.3741339045985064
642016,156,-0.0017845249283310039,-0.00047046979939754875,-0.00044578597849298475,-0.0013387389498380193,0.27032682975791755
663460,1033,-0.001790161766386993,-0.0005446162494517391,-0.0004453781483863827,-0.0013447836180006103,0.2920753447562246
669391,97,-0.003132096954667931,3.844701519876194e-05,-0.0004453165856969892,-0.0026867803689709416,0.200406564378065
678061,306,-0.00022005762700289192,-0.0006830724231844551,-0.0004353797095472336,0.0002153220825443417,0.3148741014290176
519293,443,0.0014818101109022497,-0.00048081981974596816,-0.00043357318556754964,0.0019153832964697993,0.27716816059867005
642629,158,0.00031518127167441397,-9.04782554844099e-05,-0.00043271592258812343,0.0007478971942625375,0.2338000291850844
613534,344,-0.0009277392298621692,-0.0004962680070152241,-0.0004324306072499598,-0.0004953086226122094,0.33040054935190083
681870,311,-0.0008877348118270837,-0.0005958672296471504,-0.00043184854870862094,-0.0004558862631184628,0.24275837198104613
677976,105,-0.0022984293007562483,7.06177684272469e-05,-0.00042963443151113376,-0.001868794869245115,0.38428645019130253
677865,202,0.0009326363361268836,-0.0005626564959974367,-0.00042882664141237394,0.0013614629775392576,0.3543135564827675
543272,155,-0.0010595484292201932,-0.00046634910328204586,-0.0004279823521514403,-0.0006315660770687529,0.2910109180506399
669684,489,-0.00038410440810358464,-0.0004909651803078894,-0.00042630051370768854,4.2196105604103804e-05,0.2902945915263741
681806,134,0.001437948394895628,-0.0003799927174110611,-0.00042611825436732306,0.001864066649262951,0.20624088022580092
668943,101,-0.005099238777611154,3.355123575929279e-05,-0.00042584703356415686,-0.0046733917440469975,0.22614005278069663
687330,871,-0.0042649819317029025,0.00023330478703493206,-0.0004257873087164822,-0.0038391946229864205,0.35205718045764645
681006,259,0.00024092536217130048,-0.000546757181190504,-0.00041756511093438766,0.0006584904731056882,0.38648659801287566
680694,1005,-0.0019874520527258647,-0.00040923754227332494,-0.00041606586573652665,-0.001571386186989338,0.3308920933858833
621368,88,-0.0009234092742713011,-0.0005753120483610577,-0.00040950351593272723,-0.000513905758338574,0.27666079719408515
686539,530,-0.002892908183228345,-0.0001670229040386286,-0.00040823878951767856,-0.002484669393710666,0.3481992776672965
519141,372,-0.0010760223633713038,-0.0003053053903488229,-0.00040368112266431347,-0.0006723412407069902,0.20447752943479916
621111,1504,-0.0017689353888864776,-0.00023283382100134183,-0.0003940780806026332,-0.0013748573082838444,0.275804461733477
675989,229,-0.0018824441271748725,-0.00015624520136996913,-0.0003937947534467813,-0.001488649373728091,0.28633309761736314
543475,620,0.0009209917987747831,-0.00025953547895909783,-0.0003887580148677138,0.001309749813642497,0.2976220981708804
621345,487,0.0008577844740859386,-0.0005529490773111511,-0.0003872911714743967,0.0012450756455603352,0.27005165796486474
690916,514,-0.002523870485692199,-0.0002547834891180822,-0.0003857346147595171,-0.0021381358709326817,0.25320974321472917
542947,79,0.0019402488612176446,-0.000622133489812769,-0.00038519384372935676,0.0023254427049470014,0.312735367172139
547973,1132,-0.0026980600616649227,-0.00045713394336623997,-0.00038413705222567024,-0.0023139230094392526,0.18488562917059126
700241,767,-0.003359384018308963,1.2704311805153539e-05,-0.0003779482754079494,-0.002981435742901013,0.3014846205750877
493603,564,-0.001935922713920811,-0.00023398723925471446,-0.00037582227100610395,-0.0015601004429147071,0.311352415003085
622780,131,-0.0022261556535032633,-0.0003440734061780543,-0.00037359804528362944,-0.0018525576082196336,0.21536674597625804
641312,215,0.00037078715307945967,-0.0005352543566055132,-0.00037220320900550587,0.0007429903620849654,0.28550317796554564
669713,844,-0.001050192823650961,-0.00025549997965071126,-0.00037118072581470666,-0.0006790120978362543,0.2909163348105097
681911,1152,-0.00010976926294127811,-0.00045185525764458734,-0.0003706206627014209,0.0002608513997601428,0.16934004541969142
624522,278,-0.0008331707792618112,-0.000412470563846103,-0.00036971568657498654,-0.0004634550926868247,0.2716878157020837
573186,1521,-0.0005325675502726525,-0.00024183984069923366,-0.00036920161295418534,-0.00016336593731846712,0.3438352823461962
605335,58,-0.0005331892938965479,-0.0006109953136944092,-0.0003664290009800466,-0.00016676029291650134,0.3228079200288965
628711,367,0.0002456397714880591,-0.0002285407677933904,-0.00036379640696252016,0.0006094361784505793,0.2523014486199743
663559,2072,-0.0009191810372960695,-0.00048187079884441425,-0.00036262941846191665,-0.0005565516188341529,0.2129621673567909
669395,88,0.0005518164906821633,-0.0006131353375969771,-0.00036015541227271057,0.0009119719029548738,0.30757851081022014
658648,949,-0.0033622847556635635,-0.00013136924280208044,-0.0003599848544028336,-0.00300229990126073,0.29457936037920307
669203,2346,-0.0013218086777287948,-0.00038233651221264274,-0.00035779122072181815,-0.0009640174570069767,0.2961576700704108
664351,140,0.002203832060792898,-0.00039814062559325613,-0.000357682100639425,0.0025615141614323228,0.21275182058740966
666159,542,-0.002225110825922242,-0.00033688978508047344,-0.00035686494458432426,-0.0018682458813379175,0.26608039089248137
571912,67,-0.0004469953295386383,-0.00022037980264375093,-0.0003564962717659137,-9.049905777272451e-05,0.14601044227133367
696270,126,-1.9550684936383914e-05,-0.0004376401860249328,-0.00035461942152421866,0.0003350687365878348,0.30386062012721676
592155,600,0.0007182695024681577,-0.0004481026040751399,-0.0003497807725749773,0.001068050275043135,0.28072183556857716
519326,668,-4.315970531880405e-05,-0.00022129831684927748,-0.0003405464132131521,0.00029738670789434803,0.2828507321666026
605397,779,-0.0006582919337782832,-0.0004346389875137374,-0.00033873927227682577,-0.00031955266150145736,0.36220559799419705
650895,72,-0.0011064787289496057,-0.00016727163427566517,-0.00033809089278986443,-0.0007683878361597415,0.29434460607248675
623465,589,-0.0034407786658171885,-0.00012132397529662825,-0.0003372371624074741,-0.003103541503409714,0.28372414788
595345,980,0.0002121907859878608,-0.0003820427278720658,-0.00033256010288556777,0.0005447508888734286,0.25441486051221257
669674,741,0.00033739352748787647,-0.0006355960647869001,-0.00033033971326054944,0.000667733240748426,0.28208420842134113
608371,660,0.0021344198668105767,-0.000511542583078878,-0.00033011951470804553,0.002464539381518622,0.22095314224544674
682120,762,-0.00047972149114126043,-0.0004938769324508633,-0.0003291096321683965,-0.00015061185897286396,0.3226560744611655
690990,822,-0.0023800468508609505,-0.00021364616694432016,-0.0003272004771865615,-0.0020528463736743893,0.23739747646110776
691594,84,0.002552855447970151,-0.00015384914061016203,-0.0003261815429203494,0.002879036990890501,0.18640531473088867
664776,235,-0.0001672914245275535,-0.00015902191791329683,-0.0003246682410824137,0.00015737681655486008,0.34055149876744695
676702,532,-0.0012030747561618809,-0.0003640852633616319,-0.00032377015994397356,-0.0008793045962179072,0.22295840892967084
445276,921,0.0007048089506291643,-0.0002824909266243678,-0.0003222302108237845,0.0010270391614529489,0.1383335595133008
554431,124,0.0007103237289327103,-0.0004585156214031096,-0.0003157365102740055,0.001026060239206716,0.2691672548080639
701552,169,0.0005124547825466669,-0.000301501038085409,-0.00031281480138062095,0.0008252695839272878,0.262707072174808
605154,740,-0.0012830684680697247,-0.00013344187293761508,-0.00031210731913306,-0.0009709611489366649,0.26887358452090593
686228,98,0.0002297837409767176,-0.00024056937129481612,-0.0003109702252352041,0.0005407539662119217,0.28837209391608326
621121,429,-0.00021438182006494827,-0.0004013788359336661,-0.00030929710826995533,9.491528820500688e-05,0.3126354522054327
694918,125,-0.0028758109995412665,-7.662152025981971e-06,-0.000309187543265605,-0.002566623456275661,0.25399373465343045
621366,522,0.0022145564264278027,-0.0006951079506766415,-0.00030702420906538185,0.002521580635493185,0.31837833696402523
682010,147,0.0002445418991756184,-9.033453326654432e-05,-0.0003040456294309615,0.0005485875286065799,0.2781257069137624
663474,573,0.0002870474676237192,-0.00021812593886276146,-0.0003036923688166425,0.0005907398364403617,0.22069286808698793
689981,133,-0.0025934484108650255,0.00021885651344970953,-0.00030286707201674875,-0.002290581338848277,0.3186573215537755
686580,640,-0.000558596269705691,-0.0005111223586872245,-0.0003018128864710941,-0.0002567833832345969,0.2551627448012582
664139,457,-0.0032307157220112653,-0.00030507410155531327,-0.0002998634077279731,-0.002930852314283292,0.19285413490924325
669704,177,-0.0030628612487604897,-0.00045327619172856327,-0.0002909018403933673,-0.0027719594083671227,0.2922841530376786
664875,738,-0.0021752925248986403,1.969432559846979e-05,-0.0002887634454199075,-0.0018865290794787327,0.33966641822173177
453268,137,-0.0017649795740384724,-4.6048489981839794e-05,-0.0002875859811068929,-0.0014773935929315795,0.25766902985865636
676969,99,-0.006536488324524821,0.0005290107073488887,-0.00028689861963038536,-0.006249589704894435,0.2895314607682531
682254,488,-0.0024513073267025853,-0.0005131546403458524,-0.0002807517953037154,-0.00217055553139887,0.19701839992328365
694738,1080,-0.001613523830034688,4.046982605405897e-05,-0.00027368271641935816,-0.0013398411136153299,0.3755778201863496
656266,62,-0.0010902444599548394,0.00028396667978750707,-0.0002736728242700919,-0.0008165716356847472,0.34843676298051196
677053,583,0.0012535748007656345,-0.000461433358914192,-0.00027114791203097777,0.0015247227127966122,0.20365888138619348
543243,2853,-0.0003305928061002449,-0.0004307166996317296,-0.0002710082416203691,-5.95845644798759e-05,0.34620762744869854
675540,661,-0.0005729348612523872,-0.00031022196568141315,-0.000270175526501933,-0.00030275933475045424,0.257177386862306
663897,62,-0.0019990321677038213,-8.007418114718974e-05,-0.0002693267390517734,-0.0017297054286520479,0.1801651331090568
663752,62,-0.004421471819851094,-0.0003236594302274904,-0.0002680841162391491,-0.004153387703611945,0.264093796945502
664076,851,-0.00023885018684075443,-0.00048040596491998586,-0.00026763479776049806,2.8784610919743614e-05,0.29393274882662995
670167,964,-0.0032352386078504654,0.00011212211296948643,-0.0002666789790596219,-0.0029685596287908436,0.2805269408187652
673929,756,-0.00048331407265958347,-0.00018835726566242706,-0.00026509505299111786,-0.00021821901966846566,0.1945432324575058
608648,79,-0.0010128791466241763,-0.00018203313774103953,-0.0002648674723799763,-0.0007480116742442003,0.35567491415049385
621112,1294,-0.0009680809828366407,-0.0002808997199685263,-0.00026257359528754993,-0.0007055073875490908,0.3117584548775431
702070,959,0.0005594898288630397,-0.0005220863543617981,-0.00025992407446269553,0.0008194139033257351,0.30207956738874403
592791,2649,-0.0005042548525055649,-0.00014428488016700403,-0.0002597447885467084,-0.0002445100639588565,0.2812035959799442
528748,88,0.0007255604221744883,0.00016318336691709438,-0.00025053602997688365,0.0009760964521513721,0.321005536459066
650644,2378,0.0010332704343382073,-0.0003372358988099423,-0.00024665707259834645,0.0012799275069365539,0.2901400746922999
691799,268,-0.006202924105650357,-0.00023886298501365764,-0.0002448390734589819,-0.005958085032191375,0.24164812637059455
669276,994,0.003063326284789307,-0.0005147532876268926,-0.00024075028297170788,0.003304076567761015,0.24235116790230474
641585,694,-0.0001308152260815376,-0.0002842842061055273,-0.0002387144370278643,0.00010789921094632667,0.24761021708985548
641743,83,0.0026532572747806865,-0.0005373415244769417,-0.0002384069497618799,0.0028916642245425664,0.2426650245321133
681517,977,-0.0015201315615039563,-0.0002849755480121665,-0.00023661913074269304,-0.0012835124307612634,0.3033241808570434
681982,807,-0.0017582366425714676,0.0001277041777908605,-0.00023506966011961673,-0.0015231669824518508,0.3354915561088226
527054,200,-0.0016641744751425267,0.00038010561044880614,-0.00023166454893787676,-0.0014325099262046499,0.2940160545215696
668716,134,-0.007474686304065267,0.0003823604568156418,-0.0002293793377853547,-0.007245306966279913,0.2954356696065939
676263,541,-3.653720062241851e-05,-0.0003980780510945919,-0.00022625249563248777,0.00018971529501006927,0.24903384694074768
502043,1755,0.00028088418189265075,-0.0001749699676623333,-0.00022489240146495842,0.0005057765833576092,0.30831813986288187
683175,296,-0.0024705450996747947,-0.000167500031829277,-0.00022305675363049253,-0.0022474883460443023,0.20204612341054728
608717,815,-0.0014056874567225169,-0.0001629670102851349,-0.00022290190811365503,-0.001182785548608862,0.27196152135786594
668873,98,-0.001266308854406721,-0.00022620234415329375,-0.00021954814616290306,-0.0010467607082438179,0.23874346747479386
669952,194,-0.002300942078465032,-0.00017657170828112232,-0.0002191442538203134,-0.0020817978246447186,0.28630028825562326
605155,162,-0.0012929087649347624,-0.0003680403495290189,-0.00021882324480568466,-0.0010740855201290778,0.34031160857331677
669920,500,-0.0023192681004054754,0.00038920081357348546,-0.00021804420362687594,-0.0021012238967785994,0.3353441986079943
675627,475,0.0007397610891471437,-0.0003265032418132315,-0.000215653286176157,0.0009554143753233007,0.2983495936957471
622608,1094,-0.003639320804226787,-0.00012758082968461818,-0.00021488699453557866,-0.0034244338096912083,0.23545941404074824
646242,146,0.001303420028335067,-0.0007618388214882697,-0.00021400256142112758,0.0015174225897561947,0.3319219340479698
656234,861,-0.0006560541888324996,-0.00015228153705739732,-0.00021025833524916413,-0.0004457958535833355,0.3562748169504266
690997,301,-0.0032235866205605835,9.077390781324253e-05,-0.0002081318978057704,-0.003015454722754813,0.3587802312496808
519151,922,-0.0002902779394802487,-0.0005743057791808518,-0.00020811522661255314,-8.216271286769566e-05,0.31606613966465447
660271,569,-0.0018948799496953115,-0.0002880265404750107,-0.00020797676213764934,-0.001686903187557662,0.2656902613200354
663462,290,-0.002611128981861588,-0.00039560792454084413,-0.00020522336440267328,-0.0024059056174589146,0.2860194297371206
605182,670,-0.0002603168109890066,6.925150071549996e-05,-0.00020387277441281145,-5.6444036576195195e-05,0.2484973776130077
678906,281,-0.00021131841612049114,-0.00031023651792788236,-0.00020331391120031387,-8.004504920177288e-06,0.34103108637971086
640454,53,0.0011133576466349233,-0.001067566871004815,-0.00020114679725827806,0.0013145044438932015,0.474058227024211
606930,693,-0.0004201472889923374,-0.0003533007361543374,-0.00019623401985654733,-0.00022391326913579008,0.200952163760342
664123,102,-0.0027658003106468365,0.0003478317862775902,-0.00019478387781400562,-0.0025710164328328305,0.38803250805208783
622379,69,-0.0007151899109472032,0.0004971094300653546,-0.00019355177064837354,-0.0005216381402988296,0.294100938765943
686654,122,-0.00287207869340322,-0.00011167698659261332,-0.00019301522674977867,-0.002679063466653441,0.221417756866177
676254,1179,-0.001687892739485437,6.189774922709591e-06,-0.00019218368620724997,-0.001495709053278187,0.3328283743182758
543101,321,0.0005299281515840652,-3.100990339704266e-05,-0.00019166176775071896,0.0007215899193347841,0.3240498813072522
669796,214,0.0018225371840285593,-0.0005007604375972162,-0.0001888577213473556,0.002011394905375915,0.2999472856698006
572143,400,-0.0023136898563750467,-0.00034813404395704433,-0.0001873269118802918,-0.002126362944494755,0.2696590014528175
548384,367,0.0020402660064668212,-0.0003827815262284015,-0.00018406966905657078,0.0022243356755233916,0.32203062897861207
689672,320,-0.0002662989687894608,2.1882599135803015e-06,-0.00018289048153055887,-8.340848725890193e-05,0.19943063752838702
665871,1622,-0.002825819024695391,-1.5979264874340022e-05,-0.0001770356433973326,-0.0026487833812980587,0.24266244506571194
691441,75,-0.0009744801473917296,3.418365236227017e-05,-0.0001762417901064407,-0.000798238357285289,0.22389962314220407
700669,389,-0.0021917309651062937,-4.7921819491319656e-05,-0.0001761762854734776,-0.002015554679632816,0.2806569556679475
592426,918,9.084445184332232e-05,-0.0003160773751473739,-0.00017617627573266131,0.0002670207275759836,0.37577627158592253
595014,538,-0.0004144463875110508,3.282956916616401e-05,-0.0001758452201938421,-0.00023860116731720871,0.2647253490839406
656529,362,-0.0005580222772951365,-0.0005119858523713284,-0.0001754746739076048,-0.00038254760338753173,0.3330660119625299
601713,2875,0.0002007350149188765,-0.00033213465558622635,-0.0001753861778744537,0.0003761211927933302,0.23460224113135505
656945,1276,-0.002060232475463165,-0.0003894455213512271,-0.0001680193068053468,-0.0018922131686578184,0.2306707067840983
676661,380,0.00015642016807113331,-0.000423916726003412,-0.0001644644401006428,0.0003208846081717761,0.2684708344547719
677161,698,-0.0027747730146653188,-5.983558804935871e-06,-0.00016325904886711057,-0.002611513965798208,0.2707044343108051
642545,236,0.0004795389259843209,-0.0002837711794468974,-0.00016064636701150148,0.0006401852929958223,0.24896564979859206
623451,124,-0.0040011527090639196,1.9452753340117382e-05,-0.00015746831479924558,-0.0038436843942646743,0.25641294870980064
663765,603,-0.0011042462212580123,-1.5988113717092847e-05,-0.00015569648886662877,-0.0009485497323913835,0.2896029488658453
657006,1737,-0.002689755726807565,-0.0001485168669192742,-0.00015365119344369627,-0.0025361045333638687,0.2611347803553131
608372,1142,-0.0002325196425522999,-0.0001242145744340477,-0.00015246950689215221,-8.005013566014767e-05,0.28951047118141665
600917,834,0.0010066676083780987,-0.00019249543267469392,-0.0001512201318442873,0.001157887740222386,0.1883742676148638
571771,57,0.006387651236172821,-0.0007339094223651425,-0.0001499282046467685,0.006537579440819589,0.15554220887617917
573204,939,0.0015511387629376292,-0.00012269143193828784,-0.00014950388251377427,0.0017006426454514035,0.2564032136242436
669169,111,-0.00039050738516384516,-0.00023602664504513202,-0.000147172921433504,-0.00024333446373034104,0.3653973867813345
681916,75,-0.004328772188878987,-0.00015082291554355365,-0.00014603335079880193,-0.004182738838080185,0.17039640205769824
676604,133,-0.0019138601707210342,-0.0003226601238326274,-0.0001411991015013073,-0.0017726610692197268,0.2768069362506902
666374,576,0.00033204328845433325,-0.0003901005655160379,-0.00013855577465288996,0.0004705990631072232,0.34560055267559797
664948,86,0.0008630458356006252,-0.0005815443529601171,-0.00013661123568343118,0.0009996570712840563,0.37426471416808565
621016,323,-0.004040172202007015,0.0005818436130639473,-0.00013546142655354433,-0.0039047107754534706,0.2980976312661
666204,253,0.001814173028024073,-0.00012921423892555957,-0.00013343526446344547,0.0019476082924875183,0.2786183237292413
656550,1395,-5.8135130664383256e-05,-0.00016577776008974777,-0.00013129077293503311,7.315564227064986e-05,0.3265304937196839
668678,2893,-0.0008415829753788985,-9.300452055410234e-05,-0.00013065197716793686,-0.0007109309982109618,0.27468103710714614
669111,98,0.0014466088270281459,-0.00015053511981122857,-0.0001277353605745697,0.0015743441876027156,0.29336559832332726
690382,61,-0.001700135551362726,2.5423084306076406e-05,-0.00012712338670713567,-0.0015730121646555903,0.30160499660518636
676710,1884,0.00039055580193904274,-0.00020290939052338138,-0.00012642602540777008,0.0005169818273468128,0.22707295416274748
608678,365,8.361429814763801e-05,-4.4045266050997574e-05,-0.0001246260270619488,0.00020824032520958674,0.2482738795531792
686294,176,-0.003472403606214876,-1.7921671870636592e-06,-0.0001196940761986893,-0.0033527095300161865,0.22648431369383804
643410,958,-0.0003819350184364128,9.538284567696914e-05,-0.00011889619352818238,-0.0002630388249082303,0.3007486473579855
672860,163,0.002124346674342343,-7.367059363091938e-05,-0.00011848664110303317,0.002242833315445376,0.29597860893705213
694335,392,-0.003956044877250724,0.00022406041841122057,-0.00011384994568018766,-0.0038421949315705366,0.22734336107352543
814005,116,-0.0010957121331025609,-0.0001065698972517494,-0.00011255252885084642,-0.0009831596042517144,0.261564067354365
657277,3326,-0.0030832425385505504,0.00013187216801013779,-0.00011167724314656458,-0.002971565295403986,0.37714715768569046
657424,227,0.0002906766336119638,-0.00044931661421229437,-0.00011149132708044867,0.0004021679606924125,0.2996324330820728
663767,354,-0.00035732197774611743,-0.00022191060738275032,-0.00010982236924964818,-0.0002474996084964693,0.2739100958372958
657265,93,-0.002035966662130597,-1.5185233772586785e-05,-0.00010869421972785818,-0.0019272724424027388,0.2657419988057183
477132,1228,0.00212594418245602,-0.00022045719474191554,-0.00010668663192664091,0.0022326308143826618,0.2718719087637092
502624,674,0.0002286062340600668,-9.917620473218575e-05,-0.00010391329332940068,0.00033251952738946747,0.24979982275382936
621107,2124,-0.0013657561896837855,-6.432123673308749e-05,-0.00010333421845298088,-0.0012624219712308047,0.3318657080038739
693645,605,-0.004176335131700708,2.1649912480485542e-05,-0.00010132956876102087,-0.0040750055629396875,0.20310643034035342
692230,199,0.0013923254517201997,-4.880319040198184e-07,-9.905768563096542e-05,0.001491383137351165,0.23347873473321254
660593,120,0.00335070893548311,4.65066789355773e-05,-9.828062463317454e-05,0.003448989560116285,0.2453537778620296
694361,164,-0.004055585819159816,-1.197377067056008e-05,-9.809887353252394e-05,-0.003957486945627292,0.1978259668008866
677020,172,0.002666526333355589,-0.0006107819753563343,-9.683908362603006e-05,0.002763365416981619,0.22441829123379814
684320,1139,-0.00042625282918455176,-0.0002155675101838316,-9.352305981538948e-05,-0.00033272976936916227,0.2922392118465694
688138,576,0.0009714301341666206,-0.0001617543977643538,-9.031501252675869e-05,0.0010617451466933792,0.33037734375142713
688297,422,-0.006971783735636073,0.0005544327653662516,-8.864742690648651e-05,-0.006883136308729588,0.23464675454951428
595881,88,-0.0008317009560429969,0.0003024223915614394,-8.792755533080405e-05,-0.0007437734007121929,0.3569306940403929
666364,101,-0.0019186808903212875,-0.00019616392619792284,-8.620484349237544e-05,-0.0018324760468289125,0.2431129351142906
656354,52,0.000973526547516734,-0.0002114883132289478,-8.569088630226944e-05,0.0010592174338190032,0.3061078445896259
679883,89,0.0013070730732917919,-0.0001119364521532892,-8.44451577328864e-05,0.0013915182310246786,0.27143329978875735
680704,734,0.0004655946605612128,7.645101961371566e-05,-8.270920911041037e-05,0.0005483038696716232,0.32619458841337373
669093,1095,-0.0014289761296505327,-1.719859483570287e-07,-8.00553296462702e-05,-0.0013489208000042627,0.15191860073832222
642239,273,9.11053533754032e-05,-0.000301341271180835,-7.918255251225581e-05,0.00017028790588765897,0.26944309653545123
623474,755,0.002404458687435684,-0.00028487249827846155,-7.598693078829334e-05,0.002480445618223977,0.33530444714964047
670810,139,-0.000905335151711453,6.351758852294745e-05,-7.513258072474329e-05,-0.00083020257098671,0.2786250209648688
605121,416,-0.0010032642499015947,-2.316150295880644e-05,-7.417557207851878e-05,-0.0009290886778230759,0.27005477433605646
681035,378,-0.0006465559497422123,0.00016779764885930038,-7.32757082965428e-05,-0.0005732802414456696,0.20390016315519224
548389,924,-0.0006691147967318493,4.0480827275084826e-05,-7.167855863281583e-05,-0.0005974362380990336,0.23528974989584017
641703,368,-0.001403274378127306,-4.750304005042202e-05,-7.117446992742954e-05,-0.0013320999081998764,0.2404957308603448
687606,189,-0.001170798871643635,-4.5064264747316044e-05,-6.948082419207275e-05,-0.001101318047451562,0.19797031768935008
607625,2867,-0.00013513170782176204,-0.00022094668427668696,-6.557673364176817e-05,-6.955497417999385e-05,0.31490623812430596
669060,1360,-0.0017807957509669214,0.0001073866427912203,-6.443721538087461e-05,-0.0017163585355860465,0.2667501329040827
641771,389,7.957249821351405e-05,-0.00010752881105533153,-6.331276156104745e-05,0.0001428852597745616,0.3365242552880911
543294,2657,-0.0027510308815936945,0.0003729667768458887,-5.777836218689874e-05,-0.002693252519406796,0.2654183638709542
622098,375,0.00042130428047076576,-2.7112325915108e-05,-5.7197932641607424e-05,0.0004785022131123733,0.2401758640184451
678024,664,-0.0017826168069438313,0.00015500878956225148,-5.669437244490653e-05,-0.0017259224344989246,0.3318193095747705
664299,1028,0.00114226918285655,-6.412442656046096e-05,-5.586536120985589e-05,0.0011981345440664059,0.21367596635602557
625643,1192,-0.003225404547422895,0.00010030427349904329,-5.481669014508888e-05,-0.0031705878572778064,0.2248564754536628
592789,249,-0.002083395023799268,0.00016330115304626856,-5.335741052889615e-05,-0.002030037613270372,0.25454732422703313
675916,92,0.0010874832374247307,5.7507715126555314e-05,-5.31598073533961e-05,0.001140643044778127,0.22341386525309245
676440,3097,-0.0004913423760482325,-0.000155200665241176,-5.24879002900526e-05,-0.0004388544757581799,0.2527606942689159
690925,218,-0.0013181644070773704,-0.00018609455439920296,-5.199557405889201e-05,-0.0012661688330184784,0.25120132395892475
663362,1258,-0.0006733721178854713,-1.14487680396296e-05,-4.801063912970264e-05,-0.0006253614787557687,0.3043302472212878
669194,2676,-0.0035864787743095207,2.1328186022916858e-05,-4.800270995447247e-05,-0.003538476064355048,0.17302923340348034
518585,1020,0.00035395729492965076,0.00010946623711451738,-4.7376888959125185e-05,0.000401334183888776,0.2736890856890496
669721,412,-0.00087380857230067,-2.8976579947798625e-05,-4.486416364850583e-05,-0.0008289444086521642,0.25331036993593636
518886,687,-0.0016013505136309321,0.00020660798360413576,-4.462587230421545e-05,-0.0015567246413267166,0.2419193444932972
571539,98,-0.0010088427482279015,0.0004846423147067506,-4.453713623492359e-05,-0.0009643056119929779,0.2817024742309352
663372,1408,-0.001175018713052206,-5.6586480218307654e-05,-4.311613913069959e-05,-0.0011319025739215064,0.2856456888470573
