batter_id,n_swings,mean_disruption_tax,mean_spatial_distortion_tax,mean_distortion_tax,mean_selection_tax,mean_distortion_share,mean_miss_distortion_tax,mean_decision_cost
575929,1921,-0.0044496863280270894,-0.0001828421052071344,-0.0007467763095712504,-0.0037029100184558395,0.35889461613476403,-0.002725000588401733,-0.0804884249127218
682657,1196,-0.001975285701902131,-6.216668541576536e-05,-0.0007436409080995078,-0.0012316447938026233,0.2442767518157644,-0.0011601031061905843,-0.07606002300794665
645302,664,-0.0029040420625805617,-0.00029707799615148154,-0.0007215971985082614,-0.0021824448640723007,0.22624324776577073,-0.0021456275237019293,-0.08153574656901166
686676,1009,-0.007172054166453886,-0.00024576940490104456,-0.000721385902888107,-0.00645066826356578,0.32168334657185355,-0.00411308000859549,-0.08473922539459973
664314,336,-0.004111995061920076,5.073541830927986e-05,-0.000718680720909292,-0.0033933143410107844,0.2793785203203728,-0.004021971321160509,-0.0858251747086244
687529,295,-0.005645906062356205,-6.5443934966639905e-06,-0.0007152289475731322,-0.004930677114783072,0.4012811617620556,-0.00262778259768979,-0.08372025096763351
643565,1723,-0.008292463098818073,-5.792448255252089e-06,-0.0007139503628160918,-0.0075785127360019815,0.2722501506421146,-0.003453091339669687,-0.08541815991219644
669701,2162,-0.0052277660813694745,2.0090597260328626e-05,-0.0007104430089374771,-0.004517323072431996,0.23159574041493716,-0.0023612347382252837,-0.08016903410164337
682729,300,-0.008199589914510912,-8.005858732693406e-05,-0.0007083102898923848,-0.007491279624618527,0.29194733216429475,-0.004624278843288408,-0.08142298088195372
673548,2437,-0.005807055720797026,-0.00016953187254050456,-0.0007073451187397961,-0.005099710602057229,0.38951146685496674,-0.002544447138232308,-0.07602409568231591
677951,2965,-0.004055821792098639,-0.00019424954592188782,-0.0007059659818339514,-0.0033498558102646875,0.320670287410235,-0.003930492573536028,-0.08133432798294403
642197,83,-0.003557533737036725,-0.0006908474067612258,-0.0007058576169465143,-0.002851676120090211,0.22964756514920273,-0.005643552472736631,-0.07038381988367581
592273,975,-0.002617203297295566,7.512226629537297e-06,-0.0007054947613750413,-0.0019117085359205248,0.30002345069332437,-0.0032163705089685406,-0.0826584744526999
660620,114,-0.005413870755518096,-0.00010780892282855856,-0.0007015410709983093,-0.004712329684519787,0.1836890801473766,-0.0055012938421930176,-0.06924700682753643
664059,425,-0.006820219309251444,-0.00032578947010774174,-0.0006947097967173126,-0.006125509512534132,0.30394677834859496,-0.0025074832925913266,-0.08254895565954048
595777,1958,-0.0037307093974111687,-0.00015343205125496783,-0.0006875809135924092,-0.0030431284838187593,0.3235767483547413,-0.0033003010652614324,-0.08158279822686323
701305,322,-0.006759080758407491,2.0748929026624238e-05,-0.0006839425326003795,-0.006075138225807112,0.23604882512090133,-0.0016052584574325417,-0.08664897291776869
701762,782,-0.004242689786498638,-0.00020429851034465385,-0.0006831118908275941,-0.0035595778956710442,0.2346109996142189,-0.004085594580432375,-0.08625261051869754
669707,1619,-0.003733248600967917,-0.00026686928458208363,-0.0006728901762532986,-0.003060358424714618,0.325857039436211,-0.0026976209073263278,-0.08604263195282863
664874,144,-0.0029543617611588195,-0.00028816134228352693,-0.000671828938880271,-0.0022825328222785485,0.22686560711566633,-0.006012912151841213,-0.07706786009918247
676475,2279,-0.003851943917798451,-1.861768320153749e-05,-0.0006634539538694296,-0.003188489963929021,0.2722585779944968,-0.0027475591085767805,-0.0813004366848564
663616,1633,-0.0053648190231487146,-2.558281320353839e-05,-0.0006556830920242393,-0.004709135931124476,0.23424990321990258,-0.0031630080434147984,-0.08738471703223957
676070,197,-0.006288055921808102,-0.0002716308663008654,-0.0006542420458892276,-0.0056338138759188736,0.18712915507094202,-0.001301186113762983,-0.08165156414696725
687401,1613,-0.006381491536288995,-2.128887651543986e-05,-0.0006508530334001074,-0.005730638502888887,0.29405421713539176,-0.0016850298949757133,-0.07638051598717518
666150,450,-0.007558502897652075,5.04038592141298e-05,-0.0006456931119686319,-0.006912809785683443,0.22402554805146405,-0.0011274932807264022,-0.07731078072969237
691777,390,-0.001972861103563163,-0.00010348181175908909,-0.0006452199943842817,-0.0013276411091788813,0.39874476888849547,-0.004135042384798227,-0.0788143743018009
596146,2021,-0.004873952547292172,-9.778612563861204e-05,-0.0006448430837756223,-0.004229109463516549,0.21407166995744098,-0.0030417930275570314,-0.08567045128637227
543685,331,-0.004371966892200376,-2.1830988619974174e-05,-0.0006424543233805699,-0.003729512568819806,0.3013231530601608,-0.002729248708139302,-0.08512840982847031
669257,2080,-0.0031421387306096115,-0.00014615254698758848,-0.0006408346950926694,-0.002501304035516942,0.2346798311420205,-0.0028781204409572465,-0.07947002368911349
641943,669,-0.006374300552603367,-2.206438203219311e-05,-0.000637754902659764,-0.005736545649943602,0.3154542064961561,-0.0031707912078651184,-0.08677391571108674
571466,186,-0.003323141588582017,3.6044002467748463e-06,-0.0006375922875020571,-0.0026855493010799598,0.3050130802066939,-0.002813224950987478,-0.08037582255677926
660670,1615,-0.004083777971384998,-0.00023684105473132093,-0.0006374812895242646,-0.0034462966818607334,0.24747942376217869,-0.004733049313618554,-0.087378211991556
663968,826,-0.010107745336787124,1.6316115593083256e-05,-0.0006318898351441943,-0.00947585550164293,0.23941143082381194,-0.002986593472493563,-0.07886622006190974
663584,128,-0.00934424335837364,5.657589664909732e-06,-0.000630275395711976,-0.008713967962661663,0.2200436703334191,0.0019119893142196434,-0.08294361375859298
665877,283,-9.128265821434568e-05,-3.363281879603445e-05,-0.0006194180235526208,0.0005281353653382753,0.24745234576721517,-0.0018508720859097595,-0.07941160246915856
683002,2917,-0.005153359936586765,-0.00012349134573367301,-0.0006145473949547393,-0.004538812541632026,0.3268785382456186,-0.0034752016963939614,-0.08504698862678516
680577,188,-0.009386962423769385,0.0001119420128558822,-0.0006136880493125219,-0.008773274374456862,0.27800533849783826,-0.000775735466370852,-0.08290447775435568
596019,3025,-0.005102668456637203,-0.00017208035531765753,-0.0006111005691000561,-0.004491567887537147,0.3109916048433944,-0.003365656002609096,-0.08119121257303841
669364,1625,-0.00826720240761469,-0.00014063078010193565,-0.0006095375105381816,-0.007657664897076508,0.1949207247584384,-0.002479018660052519,-0.08428502906060413
665489,2631,-0.006754961468650775,-0.00015339810707723994,-0.0006053162399443719,-0.006149645228706403,0.17692944502525032,-0.0038936721452484087,-0.0873350014448611
664954,100,-0.00013412761523089422,0.00025707820822604946,-0.0006006891440489287,0.00046656152881803444,0.3407286996217905,9.785631767564515e-05,-0.08275276119572839
663604,300,-0.01088659221925349,-0.00027145718212689463,-0.0005951758103979689,-0.010291416408855522,0.1876790841166049,-0.0027026865252629114,-0.08429603216737294
678545,189,-0.014852120694346754,-0.0002628730617430623,-0.0005948478068623332,-0.014257272887484419,0.16143303623839922,0.00022115376894479824,-0.08138864494021435
677649,1236,-0.0031293621915223606,-0.0002068177158931843,-0.0005892556948555287,-0.0025401064966668317,0.29408383734846005,-0.0024956506234883984,-0.07874190181644546
592518,2880,-0.004826488861232293,-0.00016604438621216358,-0.0005875215446022331,-0.0042389673166300604,0.25706630727648966,-0.0033792155744216154,-0.08419535361638164
623520,87,-0.0024036423440944713,-0.000519453067194943,-0.0005837612544230909,-0.0018198810896713808,0.17596710600946308,-0.005310534866002717,-0.09022664212325597
596115,1702,-0.003971672656142866,-5.826419952951352e-05,-0.0005835131119650089,-0.0033881595441778573,0.33710671921160834,-0.001734805087420499,-0.07941764606882208
671221,863,-0.003803942232266883,-4.11747730501442e-05,-0.000581300423895253,-0.00322264180837163,0.24602721927108323,-0.0037948756430536724,-0.08556517330140669
680474,1058,-0.004399280197004172,-9.351770744648843e-05,-0.0005808077726148856,-0.0038184724243892857,0.3312325660677846,-0.004186744464320598,-0.08439718791625123
695657,532,-0.002479217754764184,-0.00022967238552893172,-0.0005807946019912234,-0.001898423152772961,0.2704115159543436,-0.0039695025842090715,-0.08876710271079857
650489,2424,-0.0032596193358136695,-7.133428421400047e-05,-0.0005806995620566469,-0.0026789197737570225,0.26967575279777983,-0.0035160194227368603,-0.08303213292569885
676632,143,-0.00703635520794837,6.345248065076999e-05,-0.0005789244094103642,-0.006457430798538005,0.18785304029217684,-0.0043036689784845495,-0.09070504731886422
695238,454,-0.007030660964262796,0.00023690665048919628,-0.0005699307768147929,-0.006460730187448004,0.34000364166534824,-0.0038122266617593376,-0.07384002674190873
642731,1235,-0.0019297234601790263,-0.00014379210834526267,-0.0005657088144509195,-0.001364014645728107,0.3930140862269252,-0.0023751476725234416,-0.07720465602530868
680776,2607,-0.008580513846802744,-4.105751874295454e-05,-0.0005628131508036836,-0.008017700695999061,0.21680405119109444,-0.002732330669356051,-0.0796333108908173
660644,697,-0.002480945417959217,-0.00012053967760263709,-0.0005560297112730333,-0.0019249157066861837,0.33827188041275663,-0.00332333404210137,-0.08100845208468825
676044,147,-0.0053572283841596255,7.290355923422489e-05,-0.0005555227564874315,-0.004801705627672194,0.27716814345198926,-0.001081403272235864,-0.07825183742008773
686555,758,-0.008107063281457704,-0.00025661870345724847,-0.0005530153651983445,-0.00755404791625936,0.19246373253104926,-0.004928665345954312,-0.08673046705067068
642020,159,-0.008676356055164649,-0.00010214517975214187,-0.0005450647585143094,-0.00813129129665034,0.2081454598454939,-0.004460897213315596,-0.07639389003797559
666149,1102,-0.0015849652496378029,-0.00027560782962781266,-0.0005440590669260984,-0.0010409061827117046,0.2610344717368837,-0.002373172454405837,-0.07936578586190685
665750,1670,-0.006179966759773624,-1.702549278917002e-05,-0.0005405388750861014,-0.005639427884687522,0.2447061291413394,-0.003297000219892459,-0.08319064104446408
687515,258,-0.0013716365004365647,-0.0002700176807912386,-0.0005388658521112294,-0.0008327706483253353,0.3336935874258728,-0.002166853030090265,-0.07964381003997408
656448,173,-0.001157587115188031,-0.0006319797723288782,-0.0005365073894247114,-0.0006210797257633196,0.4101169010933569,-0.006652295018469363,-0.08594328371617793
692216,243,-0.004835669690440753,-5.4372303471827346e-05,-0.0005315893325819093,-0.004304080357858843,0.34278170960399196,-0.003804721986871001,-0.08693299313053103
808975,319,-0.00849259564643116,0.00019667778598941038,-0.000526765513784623,-0.007965830132646538,0.21660027384905747,-0.0011858092632441649,-0.07365929986209005
682641,873,-0.003358263580698319,-0.00033796702422442043,-0.0005232987763124635,-0.0028349648043858554,0.1545935036472619,-0.0016202879981418105,-0.07565720371149659
668472,176,-0.008734729724537822,0.00016084827714899096,-0.000520584703023297,-0.008214145021514525,0.1545616284984389,-0.0027020840710849517,-0.0749558747540479
641487,2270,-0.0058646651867586535,-0.00014085782871065,-0.0005200854524734972,-0.0053445797342851565,0.2534666285785588,-0.0033104347658115224,-0.08390092582767573
650333,2556,-0.007343938728456068,2.8017771253288718e-05,-0.0005176769526118722,-0.006826261775844196,0.219720103860471,-0.0018082982164547572,-0.07691309585901068
606192,2781,-0.002863635250279703,-0.00019192245042030706,-0.0005157967057855534,-0.0023478385444941495,0.3702967343359943,-0.0038726958155066585,-0.08230839014122683
643393,253,-0.00613312646466336,0.00028018538858285075,-0.0005153418233191173,-0.005617784641344243,0.34439804263702617,-0.003259266932921177,-0.0828988399557322
671277,2055,-0.0021904629030343936,-0.00010321302437836675,-0.0005150499700605195,-0.0016754129329738742,0.43630490514708714,-0.0032486702730766563,-0.0815723093073386
570482,1237,-0.004579148693714616,-0.00011344936516628753,-0.0005125010803737443,-0.004066647613340872,0.35675914099935874,-0.003934204135218475,-0.08052103789290958
545361,1121,-0.004872695205344827,4.700785198166127e-06,-0.0005120484664845355,-0.004360646738860292,0.18027771136738133,-0.003200338376191425,-0.08490204486328157
669234,613,-0.004380406543451038,-0.00025358465687097477,-0.0005107340507232997,-0.0038696724927277395,0.19601201117884498,-0.0037739129595991652,-0.08661890323174162
668939,2162,-0.0037949189213562777,-7.431353476463227e-05,-0.0005090516438069348,-0.0032858672775493425,0.30428875109052456,-0.002266081131588266,-0.0788914880657336
694203,91,0.0005564495052643387,-0.00021355883440181138,-0.0005088248564106953,0.001065274361675034,0.3308830838290402,-0.004669643355819614,-0.08286018335468928
660757,372,-0.003742779154852049,-0.0002424489768970626,-0.0005071131179323524,-0.003235666036919697,0.4034289206330243,-0.00282814590659732,-0.07477964850301712
693307,1018,-0.0014900912206629948,-0.0001808147440918137,-0.0005062444745763306,-0.0009838467460866643,0.22516113643565527,-0.0018306200095729642,-0.08030032916041424
663698,975,-0.0038567646641281482,-0.0002629919239587306,-0.0005053272164721542,-0.003351437447655994,0.38957887927830975,-0.003906476448411427,-0.08481581806833269
694388,686,-0.010747538174379935,-1.516059353186272e-05,-0.0005035276558960755,-0.01024401051848386,0.1149917835014235,-0.004556664681528337,-0.08077065725295032
686948,842,-0.0057635261011613195,6.22650682265979e-05,-0.000500328496052173,-0.005263197605109147,0.3993394022512518,-0.002612048536666813,-0.08301021176290968
802415,659,-0.010627407935598401,9.236256263913052e-05,-0.0004999066118019737,-0.010127501323796428,0.20638094186171876,-0.0011384254974001905,-0.08517294896891704
678877,713,0.0017122096866159535,-0.0003322117293700352,-0.0004943319637254941,0.0022065416503414476,0.3374169581150609,-0.0009003991794071743,-0.07657940356781381
700250,1155,-0.0006147697330789268,-0.00015771798984070046,-0.0004897798163404608,-0.00012498991673846606,0.38845249276510657,-0.002795524779386732,-0.0909453586477479
462101,289,-0.0014515377709987262,-0.00016680916454749615,-0.0004885419661096039,-0.0009629958048891223,0.4223934684902841,-0.0024446049194742983,-0.07588577498450338
663550,292,-0.0032635133204275534,0.00012984254150307954,-0.00048701209379068994,-0.0027765012266368636,0.36980203409859247,-0.003956079995811721,-0.08442972094075751
608348,1369,-0.002340764611029233,-0.00023423535340793422,-0.0004855210666571641,-0.0018552435443720688,0.22094037386298432,-0.002706045117252203,-0.0827525921531787
664023,2785,-0.001622510701875213,-0.00022364080814865002,-0.0004852750591923742,-0.001137235642682839,0.19668316631980295,-0.0029231138661664565,-0.08743038363730951
553993,2850,-0.0005060840280202331,-0.00020650600667012332,-0.0004842784808256794,-2.180554719455363e-05,0.28005071798723863,-0.003975824727404577,-0.08277751714644299
678391,119,-0.005867538730645158,0.00015648144421613532,-0.00047670285023812087,-0.005390835880407037,0.32753491506884436,-0.0034077693209631217,-0.07976872719213066
666134,1658,-0.004931462965000968,-8.136872486309927e-05,-0.00047520724299947076,-0.004456255722001497,0.36535803813184325,-0.004177642970356084,-0.08557583418484621
666801,62,-0.0005745496628086257,-0.0005262804632333447,-0.00046778023880669447,-0.0001067694240019313,0.2947574589009567,-0.0009972170789008603,-0.07952296006852728
663630,107,0.0007244575222102966,-0.00039636679874927966,-0.0004638869538703532,0.00118834447608065,0.2407254406987643,-0.00155414421249023,-0.08552317783170153
446334,119,-9.609476659848257e-05,-0.0005774698107129134,-0.0004507457160594385,0.00035465094946095596,0.41274733621820764,-0.002547609450368098,-0.09575066263362095
686765,316,-0.0005836167426924786,-0.0001937948495643737,-0.00045061631124091703,-0.00013300043145156155,0.24243414426805143,-0.0009367951115750817,-0.08488455633524943
690987,358,-0.004912017103720838,-3.179170589894947e-05,-0.00045028691628788665,-0.004461730187432951,0.20510812049071087,-0.0012344427215120039,-0.0828064186490976
672016,280,-0.004872308489497458,-9.140128058238416e-05,-0.0004496163926650032,-0.004422692096832455,0.28858918075236606,-0.005262593262790049,-0.07373430365160608
677008,605,-0.006042623905826785,2.8947290485447348e-05,-0.00044666702514140744,-0.005595956880685378,0.26496661497332846,-0.004430216017519454,-0.08243317130493438
518934,873,-0.007492163945326089,-0.00016994691949861958,-0.0004355120793147421,-0.0070566518660113466,0.2004184684241558,-0.0023872618421784523,-0.08005688363789068
649557,277,3.7340228108028057e-05,-9.575649241017573e-05,-0.00043541424496586434,0.0004727544730738924,0.3729633157761677,-0.0014000315149007292,-0.0843089347705612
679032,1095,-0.0033253830099940723,-0.0002068294429650995,-0.0004307269951158021,-0.0028946560148782703,0.20946560721664995,-0.0020875534559526977,-0.0757437358573045
596142,780,0.0005945181032155519,-0.0003147422006596293,-0.0004267506991418183,0.0010212688023573703,0.344441492574145,-0.003909527857557502,-0.07598360361933311
621311,134,0.0007038949454233954,-0.00019409854886393065,-0.0004213889876593996,0.001125283933082795,0.33094142529325343,-0.003158428236962729,-0.07909087967135288
664901,338,-0.0007181628698915263,-0.0002326929792457338,-0.00041648070791638436,-0.00030168216197514185,0.39705909786438737,-0.003770876558611179,-0.08237737296433367
669374,89,-0.0033054406600771863,-0.00022856519971564893,-0.0004146805915771418,-0.002890760068500044,0.20006953637521427,3.651035169801058e-07,-0.08334109665168572
694384,1906,-0.0031125687037702357,-8.960761014066482e-05,-0.0004143753700408699,-0.0026981933337293655,0.2721707830533671,-0.0026852833086033257,-0.08624041388620309
678009,1080,-0.0018902694792186853,-2.0438541554664238e-05,-0.0004140230249855364,-0.001476246454233149,0.3035424197033835,-0.003184045062415008,-0.08312162318988048
657077,1594,-0.004409463044804021,-4.2213652522900564e-05,-0.00041341323544124745,-0.0039960498093627745,0.3490808615900864,-0.002399928259470405,-0.0845291928937801
642851,406,-0.004577138298222652,-1.752748456240249e-05,-0.00041327288780053844,-0.004163865410422114,0.22568855963885515,-0.0023810962145762084,-0.08387345382886352
502110,1197,-0.0005076412339720867,-0.00030532851914751605,-0.0004053061158996726,-0.00010233511807241404,0.4297652446302939,-0.002969453162230843,-0.08328150505826507
691785,247,-0.0026658346147742803,5.798857636470601e-05,-0.00040436756847350214,-0.002261467046300778,0.2658504058595878,-0.0036986891250729006,-0.08669597766490462
681297,1655,-0.004418166257905336,5.590515473560065e-06,-0.00040393279714249337,-0.004014233460762843,0.2318377889320967,-0.0029689430559131005,-0.0815711327544893
621566,3247,-0.006289301103067765,-0.00021532842363637737,-0.00040217759238528333,-0.005887123510682482,0.1922639385170845,-0.004947713862133165,-0.07957110606457068
543939,124,-0.000777639430815621,8.733358211867431e-05,-0.00040036807006461,-0.0003772713607510112,0.32712836436099907,-0.0032530503464015194,-0.08407016294514882
542932,561,-0.00664391954292127,-0.00024596752576854295,-0.00039415943836149206,-0.006249760104559778,0.14569799886000126,-0.0039551415087545234,-0.08392363045478894
691781,537,-0.002455550945134141,-0.0002631548414907476,-0.0003892889173657897,-0.002066262027768351,0.26519412549717614,-0.00398005366136544,-0.08396380700652956
805249,388,-0.0011328672748753138,-0.0002087144810293439,-0.00038865214147928013,-0.0007442151333960336,0.38977055185776815,-0.002409533958307902,-0.08643309821172411
595909,899,-0.004832098584789492,-4.4213767091257456e-05,-0.0003876258332301788,-0.004444472751559314,0.24722301999104898,-0.003522920768053909,-0.07867335152050513
694671,1855,-0.0012195566516712273,-0.00019455057034247866,-0.00038098648994643866,-0.0008385701617247885,0.26297322344788243,-0.003096451723783895,-0.08063817507883086
666181,1465,-0.001235818518901711,-0.00010928337021963506,-0.0003806949268946514,-0.0008551235920070595,0.26552524058514476,-0.003746142724108257,-0.0885275715630401
543807,2529,-0.0014305458546303815,-0.00016121400282477982,-0.0003794701465013184,-0.001051075708129063,0.341406099366563,-0.003867888685072337,-0.08703335657362186
686469,2127,-0.0007484064973228761,-0.000102758880702061,-0.00037885125257885636,-0.00036955524474401974,0.2565484345540004,-0.002679591018013348,-0.07989505697530773
677588,675,-0.006383240348875203,-0.00012561989899692586,-0.0003765010946931629,-0.0060067392541820405,0.3408054635156927,-0.0024592472230172417,-0.08056972419505827
674441,134,-0.007676902016275002,4.832390634570681e-05,-0.00037521009916386924,-0.0073016919171111335,0.3754634188970961,0.0005716590928546599,-0.08306404927938994
694212,231,-0.0024634046576145876,-2.3186052546273865e-05,-0.0003747160142717788,-0.002088688643342809,0.23818661750892628,-0.0025097279685618043,-0.08175909117911825
682668,379,-0.005115378517094018,-0.00030343111822393374,-0.0003733469211586155,-0.0047420315959354024,0.10335996465729422,-0.004138784250255492,-0.07321810188364541
665506,405,8.34812294375351e-05,-0.000588700986031969,-0.00037192534652970093,0.0004554065759672361,0.40297157131877165,-0.0035648525194505254,-0.08551492839066024
669065,1304,-0.004835874722399491,-2.9345256930990976e-05,-0.00037027664910232723,-0.004465598073297164,0.2661783664048635,-0.0040877211692775675,-0.08588414813459226
500743,1257,-0.0013764814233214566,-0.0003152347942567403,-0.0003680857802807299,-0.0010083956430407268,0.38960155678870084,-0.002144918463923099,-0.0825524598119854
700337,702,-0.005300430172204428,-0.0001257359662547167,-0.000367923279657016,-0.004932506892547412,0.2717981420107898,-0.003196799838735322,-0.08620652676416657
572138,734,-0.003877543143358844,-8.095990226307424e-05,-0.0003648476352920207,-0.003512695508066823,0.16485942432214012,-0.002461052141553771,-0.08044532477781956
656716,1901,-0.004535941218304233,6.137444492992419e-05,-0.0003647273182495467,-0.004171213900054687,0.28077863086735794,-0.003161338182451691,-0.08293083635935232
668930,2530,-0.010239041195242918,5.815649844491435e-05,-0.0003621404240646828,-0.009876900771178235,0.22680371041117314,-0.0021149803919525176,-0.07831463097479315
488726,83,-0.001154057222039909,0.00017380371017647325,-0.00036010852912899186,-0.0007939486929109172,0.40327238955755146,-0.0018218772644069156,-0.07829584252556158
641658,678,0.0002575910627485053,-0.00027505508815671306,-0.00035880492010523604,0.0006163959828537413,0.31649285016841416,-0.00224893563663509,-0.08308759947934448
571970,1455,0.0003715038829583816,-0.00012872374793986065,-0.0003554034242519417,0.0007269073072103232,0.3508069958020384,-0.0033903307443669596,-0.07775880143687282
687478,73,0.00023984489774686268,-0.0004767909337237182,-0.0003479110659078524,0.000587755963654715,0.2373135914575899,-0.008641313092450208,-0.08570008768364218
641856,204,-0.005142450130817847,0.0002122398039069433,-0.00034733181681617724,-0.004795118314001669,0.2707045921759546,-0.0003521014184922151,-0.08066529707630923
607043,2748,-0.006560062208051777,-0.00015459713230416957,-0.00034493409363892146,-0.006215128114412855,0.2788633215044247,-0.003024396276432239,-0.08444838748430651
595453,115,0.0031183605890874886,-0.0005059170077061137,-0.0003438587018365966,0.0034622192909240855,0.3230203335595976,-0.003785764642941278,-0.08234323656696775
622761,700,-0.00042002831390284916,-0.0004086077491739521,-0.0003419081064460963,-7.812020745675291e-05,0.280779925694456,-0.002910567799268758,-0.08016355992382901
663527,549,-0.004261925245725651,-0.0003505737251600382,-0.0003394540254277186,-0.003922471220297933,0.26969035534779634,-0.0026926859558372594,-0.0859808101785424
668974,82,-7.085357288890387e-05,0.00011451846707051466,-0.0003320615730611989,0.000261208000172295,0.28266841982520496,-0.00043058782583826617,-0.08527044614307878
686452,247,-0.0051329609548631935,-0.00014254994966947092,-0.0003319877892120527,-0.00480097316565114,0.29867313887982866,-0.004335457466470549,-0.08566284481822714
644374,92,-0.0024857924198465457,1.1067906740747046e-05,-0.00032434068987043574,-0.00216145172997611,0.25314490793532834,-0.0024118250459459283,-0.08564842191728612
457705,2053,-0.0015223782358473122,-0.00022772976601082853,-0.00032343023598184023,-0.0011989479998654718,0.3590350974956175,-0.004433855265304718,-0.08466084519820374
668853,71,-0.008375962517253492,8.020354940726316e-05,-0.000317748185578668,-0.008058214331674824,0.145293645525928,-0.005450157707600417,-0.09685392084272454
660162,883,-0.003969005976746455,-0.0001315379626233862,-0.0003152285941746574,-0.0036537773825717976,0.32689310234907987,-0.003685457945429714,-0.08586280317355166
678246,1434,0.003243733956873796,-0.0002432919707001303,-0.0003146212975603371,0.003558355254434133,0.19727122171673708,-0.004446437713660926,-0.08580346560493544
666176,2070,-0.0016046279665692552,-0.0001943245120357773,-0.0003115282479717102,-0.0012930997185975448,0.21348856382884907,-0.004472473795318586,-0.08061515927660497
682868,198,-0.0037653081779398067,-0.00029283733613821844,-0.0003110865049745377,-0.003454221672965269,0.3320907251633525,-0.005403247194970052,-0.08047360307023242
543760,2588,0.001478870883692154,-0.00019068970878275185,-0.0003110200836114039,0.0017898909673035577,0.23884771881251546,-0.0031651627897458044,-0.08326672320146378
687462,1465,-0.002968644716873238,-3.218323112733602e-05,-0.0003098480436905891,-0.0026587966731826487,0.2154383311396104,-0.0030297833338063435,-0.08622732073060489
595281,751,-0.004607161164166205,-6.85897933577479e-05,-0.00030731075378577066,-0.004299850410380434,0.38511826370987695,-0.005393684066083184,-0.08241740860656872
691011,109,0.0020592491236299726,-5.329266536869734e-05,-0.0003032328706491154,0.002362481994279088,0.2677061093048253,0.0005654729011825993,-0.08183656358698004
691594,573,-0.0037729134235208357,-0.00016084607387571894,-0.0003030264539738034,-0.003469886969547032,0.11734134439401053,-0.001438197829197529,-0.07953614953564155
613564,58,0.0016053173204374279,-0.00010545567619372983,-0.00029954842438460847,0.0019048657448220365,0.4200136586029037,-0.00015645751803194477,-0.08421827122835793
547180,2813,-0.003127342668026039,-0.00027953344493787647,-0.0002983146738608267,-0.002829027994165212,0.4024041959659722,-0.003954015130917563,-0.0777097408006381
643446,2200,-0.0023272226623115453,-7.438693773444408e-05,-0.0002983084998471568,-0.0020289141624643884,0.329604104720324,-0.0029612167824172725,-0.08546862523720831
665923,353,-0.0014978145541304864,-0.0002768420751470747,-0.00028780289416261025,-0.0012100116599678761,0.4013347460044127,-0.0012068821973346205,-0.07801411191897421
671284,138,-0.0021976960001060452,-0.00021896148322085885,-0.00028523914867815785,-0.0019124568514278875,0.2324026410122727,0.0017171950197777648,-0.08138375040978495
640902,200,-0.00504191971320704,-0.00024135755057082722,-0.00026420087635070606,-0.004777718836856334,0.33745204763346265,-0.004813180303463949,-0.07899939484046162
543228,562,-0.0017997704817368865,-0.0001380358128184617,-0.0002567151044820493,-0.0015430553772548372,0.32980585280099894,-0.0020683428234167848,-0.07559232920408222
672761,1492,-0.0020375055829669544,-4.702398338717293e-05,-0.0002547675043815466,-0.0017827380785854078,0.3617448630412708,-0.002978214105196209,-0.07403483628555595
641432,387,-0.002813963796508021,-9.131299040536933e-05,-0.0002547134680846299,-0.0025592503284233912,0.15470638407498072,-0.0012662390665974148,-0.07705535749090534
647304,2368,0.0014156350692097529,-0.0001489660330250219,-0.0002453273726146182,0.0016609624418243711,0.258884373249739,-0.0027986239032835934,-0.0785969946977945
624413,2798,-0.0011079491517037648,-0.00013772724821966328,-0.0002374917262291979,-0.0008704574254745668,0.3602312048433364,-0.002768663213899627,-0.08020609108254138
656413,564,0.0030830429632164214,-0.0004315251273176368,-0.00023694326139774846,0.00331998622461417,0.29382693991936476,-0.004077289070833945,-0.0849518764104496
695336,648,-0.006437893766234357,4.6705409170298156e-05,-0.00023172629903558964,-0.006206167467198768,0.26935598282482554,-0.003033343878368424,-0.07940018836503039
675656,71,-0.0024964764848868317,-0.000466085702460847,-0.00022776813855804513,-0.0022687083463287863,0.21334828670658862,-0.0030382510822036394,-0.07611688459419996
663743,1064,-0.00011394251091175656,-0.00030222312149745496,-0.00022662861928945187,0.00011268610837769526,0.15514953776124152,-0.002535563004132584,-0.07641150564601523
663647,1816,-0.0025202691574115173,-0.00018620489805184983,-0.0002262699026540164,-0.0022939992547575004,0.1540834983268686,-0.0024508185356692043,-0.07938645845085188
664058,89,-0.0010351409110038049,-0.00028550148624180107,-0.00022464895142131858,-0.0008104919595824862,0.14926762589034961,-0.0018558868001513587,-0.06789714725607887
676801,1157,-0.0007217939392465644,-0.00018972282550288393,-0.00021003746561824133,-0.000511756473628323,0.15041816241094016,-0.003313111003130178,-0.07975604561328827
553869,1559,0.000676844216046385,-0.00031214843351643813,-0.00020666786063359464,0.0008835120766799796,0.20190041000708864,-0.0040795703599282316,-0.07808025460285802
805373,369,-0.0025754322418099934,3.5068222456016136e-05,-0.00019274117217033925,-0.0023826910696396544,0.3648866306497472,-0.0022009705250736304,-0.07649747405468982
682927,143,-0.006722626480677846,6.657896962713187e-05,-0.00019108214531612182,-0.006531544335361725,0.22630203667991738,-0.0013831729784978036,-0.07670212365408804
681807,1121,0.003801470253891831,-0.0003639052932784507,-0.00019078732576511274,0.003992257579656944,0.24885631930780386,-0.0034103547622640505,-0.08117536017438794
